real numeric gravity,real class gravity,predicted numeric gravity,predicted class gravity
13.672177,1.0,23.95465040692474,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1]"
56.05819,3.0,44.20980026944212,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2]"
37.130659,2.0,36.77436142738139,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2]"
26.934122,2.0,26.293480888577438,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]"
32.403812,2.0,41.24132548635942,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]"
21.494092,1.0,27.442142530450507,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]"
34.109086,2.0,31.385881425358793,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]"
13.257956,1.0,17.04209105886569,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1]"
25.170488,2.0,28.706907842639065,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2]"
56.979438,3.0,53.29438908131881,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3]"
52.76657,3.0,48.46530761107401,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2]"
13.237464,1.0,21.696487977983526,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1]"
25.071222,2.0,27.274879450264727,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2]"
40.0,2.0,46.646710544313954,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2]"
40.0,2.0,38.92323888888889,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2]"
50.448734,3.0,50.29417871769531,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3]"
40.947235,2.0,49.44249541530146,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2]"
65.704229,3.0,59.07699408373762,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3]"
32.970988,2.0,36.64044431941909,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2]"
25.868772,2.0,30.001033501640045,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2]"
38.890501,2.0,41.18080841065293,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2]"
35.771474,2.0,40.69411866065835,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2]"
39.19772,2.0,42.78609987884998,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2]"
13.222719,1.0,23.258942805057547,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1]"
33.989151,2.0,34.83330965507003,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2]"
46.348628,2.0,50.42539165805989,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3]"
33.577928,2.0,35.470358874805314,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2]"
68.333333,3.0,58.2063336488386,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3]"
40.0,2.0,39.52719533538878,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2]"
24.375404,1.0,37.206010337996624,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2]"
